"Fecha","Gimnasio","Familia","Nombre_Empleado","Monto","Cantidad","Descuento"
"2019-01-03","Bv. Roca 111","Comida","MARIAN HUETE","49610,00","2",",00"
"2019-01-11","Bv. Roca 111","Bebida","JON SIMO","41064,00","7",",00"
"2019-01-15","Bv. Roca 111","Accesorios","IGNACIO VEIGA","30103,00","10",",00"
"2019-01-17","Bv. Roca 111","Bebida","SUSANA SEBASTIAN","13125,00","1",",00"
"2019-01-17","Bv. Roca 111","Ropa","NURIA GUILLEN","32481,00","2",",00"
"2019-01-19","Bv. Roca 111","Bebida","VICTOR MANUEL CASTEJON","3747,00","6",",00"
"2019-01-19","Bv. Roca 111","Accesorios","FRANCISCO MIGUEL HERREROS","15681,00","10",",00"
"2019-01-21","Bv. Roca 111","Accesorios","JUAN FRANCISCO LAVADO","29340,00","4",",00"
"2019-01-26","Bv. Roca 111","Bebida","SUSANA SEBASTIAN","42786,00","4",",00"
"2019-01-27","Bv. Roca 111","Bebida","ROSANA LEAL","7859,00","6",",00"
"2019-02-01","Bv. Roca 111","Bebida","FRANCISCO JOSE GOMES","29390,00","7",",00"
"2019-02-06","Bv. Roca 111","Accesorios","JUAN ALBERTO MORA","15466,00","9",",00"
"2019-02-08","Bv. Roca 111","Comida","LUIS MANUEL MATO","19920,00","3",",00"
"2019-02-14","Bv. Roca 111","Comida","IGNACIO VEIGA","36427,00","10",",00"
"2019-02-16","Bv. Roca 111","Comida","FERRAN ESTEVE","41403,00","5",",00"
"2019-02-17","Bv. Roca 111","Accesorios","ROSANA LEAL","48379,00","7",",00"
"2019-02-18","Bv. Roca 111","Ropa","FRANCISCO JOSE GOMES","5273,00","6",",00"
"2019-02-21","Bv. Roca 111","Ropa","ABDELAZIZ SANTANA","31504,00","2",",00"
"2019-02-28","Bv. Roca 111","Accesorios","FRANCISCO MIGUEL HERREROS","29907,00","8",",00"
"2019-03-05","Bv. Roca 111","Comida","FERRAN ESTEVE","14947,00","1",",00"
"2019-03-07","Bv. Roca 111","Comida","YOUSSEF DE ANDRES","45697,00","3",",00"
"2019-03-10","Bv. Roca 111","Accesorios","LETICIA TORNERO","23811,00","4",",00"
"2019-03-16","Bv. Roca 111","Accesorios","VICTOR MANUEL CASTEJON","38181,00","2",",00"
"2019-03-19","Bv. Roca 111","Comida","JORGE LUIS BUSQUETS","33576,00","1",",00"
